-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Variabel: PS
Forecast Summary:
Ringkasan prediksi tekanan atmosfer untuk periode 01-01-2023 hingga 08-01-2023:

▸ Statistik: rata-rata 98.88 kPa (rendah), tertinggi 98.98 kPa, terendah 98.78 kPa, standar deviasi 0.04 kPa. Rentang nilai harian mencapai 0.20 kPa.

▸ Pola harian: puncak sekitar pukul 08:00, lembah sekitar pukul 14:00. Tren relatif stabil sepanjang periode.

▸ Analisis: Tekanan atmosfer rata-rata 98.88 kPa tergolong rendah. Tekanan udara mempengaruhi densitas udara dan performa operasional turbin. Pemantauan berkala tetap disarankan untuk mengantisipasi perubahan kondisi atmosfer yang dapat mempengaruhi kinerja sistem.

▸ Performa model: XGB — MAE **0.009** kPa, RMSE **0.012** kPa, R² **0.994** (sangat baik), EVS **0.994**. Model mampu menjelaskan variasi data dengan kemampuan sangat baik. Akurasi keseluruhan tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;PS;GBR;XGB;KNN;LSTM;BiLSTM
2013;1;2;7;98,94;98,897;98,915;98,876;;
2013;1;2;8;98,98;98,953;98,976;98,932;;
2013;1;2;9;98,97;98,967;98,975;98,954;;
2013;1;2;10;98,92;98,91;98,923;98,927;;
2013;1;2;11;98,86;98,85;98,849;98,873;;
2013;1;2;12;98,79;98,788;98,786;98,8;;
2013;1;2;13;98,74;98,732;98,728;98,729;;
2013;1;2;14;98,7;98,684;98,684;98,677;;
2013;1;2;15;98,69;98,679;98,682;98,669;;
2013;1;2;16;98,72;98,707;98,721;98,702;;
2013;1;2;17;98,77;98,759;98,772;98,761;;
2013;1;2;18;98,83;98,822;98,837;98,826;;
2013;1;2;19;98,9;98,883;98,895;98,888;;
2013;1;2;20;98,97;98,946;98,959;98,931;;
2013;1;2;21;98,99;98,987;98,989;98,953;;
2013;1;2;22;98,99;98,993;98,986;98,948;;
2013;1;2;23;98,94;98,95;98,943;98,934;;
2013;1;3;0;98,87;98,88;98,879;98,833;;
2013;1;3;1;98,8;98,817;98,807;98,807;;
2013;1;3;2;98,74;98,754;98,756;98,749;;
2013;1;3;3;98,71;98,727;98,726;98,732;;
2013;1;3;4;98,73;98,736;98,723;98,743;;
2013;1;3;5;98,76;98,765;98,766;98,772;;
2013;1;3;6;98,82;98,82;98,824;98,825;;
2013;1;3;7;98,88;98,874;98,879;98,881;;
2013;1;3;8;98,92;98,918;98,924;98,914;;
2013;1;3;9;98,92;98,932;98,925;98,91;;
2013;1;3;10;98,86;98,874;98,877;98,886;;
2013;1;3;11;98,79;98,799;98,795;98,819;;
2013;1;3;12;98,72;98,731;98,725;98,749;;
2013;1;3;13;98,64;98,671;98,655;98,69;;
2013;1;3;14;98,59;98,616;98,603;98,648;;
2013;1;3;15;98,57;98,597;98,582;98,638;;
2013;1;3;16;98,6;98,622;98,603;98,663;;
2013;1;3;17;98,66;98,68;98,657;98,711;;
2013;1;3;18;98,74;98,731;98,735;98,758;;
2013;1;3;19;98,81;98,805;98,807;98,822;;
2013;1;3;20;98,86;98,866;98,865;98,881;;
2013;1;3;21;98,87;98,892;98,883;98,914;;
2013;1;3;22;98,83;98,873;98,858;98,896;;
2013;1;3;23;98,77;98,802;98,771;98,883;;
2013;1;4;0;98,68;98,732;98,7;98,743;;
2013;1;4;1;98,66;98,682;98,639;98,699;;
2013;1;4;2;98,66;98,651;98,631;98,68;;
2013;1;4;3;98,62;98,659;98,653;98,692;;
2013;1;4;4;98,61;98,663;98,647;98,709;;
2013;1;4;5;98,64;98,675;98,649;98,723;;
2013;1;4;6;98,7;98,701;98,705;98,758;;
2013;1;4;7;98,76;98,766;98,759;98,798;98,786;98,777
2013;1;4;8;98,78;98,807;98,802;98,842;98,803;98,801
2013;1;4;9;98,75;98,792;98,792;98,83;98,791;98,797
2013;1;4;10;98,7;98,724;98,712;98,767;98,742;98,752
2013;1;4;11;98,64;98,66;98,636;98,688;98,659;98,672
2013;1;4;12;98,56;98,601;98,57;98,625;98,57;98,587
2013;1;4;13;98,49;98,536;98,503;98,558;98,506;98,531
2013;1;4;14;98,45;98,489;98,453;98,521;98,472;98,506
2013;1;4;15;98,43;98,47;98,446;98,498;98,465;98,496
2013;1;4;16;98,44;98,487;98,461;98,505;98,481;98,502
2013;1;4;17;98,48;98,514;98,509;98,531;98,512;98,525
2013;1;4;18;98,54;98,572;98,566;98,589;98,563;98,577
2013;1;4;19;98,62;98,624;98,619;98,655;98,609;98,633
2013;1;4;20;98,69;98,686;98,679;98,72;98,647;98,679
2013;1;4;21;98,71;98,728;98,722;98,755;98,671;98,709
2013;1;4;22;98,68;98,715;98,706;98,748;98,674;98,711
2013;1;4;23;98,63;98,685;98,644;98,718;98,646;98,673
2013;1;5;0;98,56;98,615;98,567;98,604;98,583;98,604
2013;1;5;1;98,5;98,554;98,505;98,556;98,522;98,526
2013;1;5;2;98,47;98,507;98,472;98,533;98,481;98,486
2013;1;5;3;98,5;98,519;98,487;98,518;98,474;98,477
2013;1;5;4;98,54;98,54;98,536;98,528;98,502;98,491
2013;1;5;5;98,59;98,584;98,591;98,588;98,552;98,547
2013;1;5;6;98,66;98,632;98,647;98,665;98,633;98,624
2013;1;5;7;98,72;98,706;98,718;98,715;98,708;98,696
2013;1;5;8;98,75;98,745;98,762;98,73;98,754;98,743
2013;1;5;9;98,74;98,744;98,757;98,717;98,756;98,753
2013;1;5;10;98,71;98,709;98,714;98,68;98,712;98,719
2013;1;5;11;98,67;98,662;98,656;98,651;98,641;98,657
2013;1;5;12;98,61;98,613;98,592;98,601;98,558;98,592
2013;1;5;13;98,56;98,577;98,545;98,562;98,515;98,544
2013;1;5;14;98,51;98,526;98,507;98,515;98,497;98,526
2013;1;5;15;98,51;98,527;98,5;98,499;98,503;98,522
2013;1;5;16;98,54;98,546;98,531;98,502;98,532;98,542
2013;1;5;17;98,61;98,599;98,594;98,555;98,585;98,587
2013;1;5;18;98,69;98,656;98,668;98,642;98,644;98,654
2013;1;5;19;98,77;98,732;98,752;98,721;98,706;98,732
2013;1;5;20;98,8;98,791;98,81;98,779;98,762;98,806
2013;1;5;21;98,8;98,816;98,82;98,797;98,796;98,85
2013;1;5;22;98,76;98,775;98,781;98,78;98,794;98,841
2013;1;5;23;98,69;98,725;98,699;98,759;98,747;98,783
2013;1;6;0;98,59;98,645;98,618;98,621;98,665;98,698
2013;1;6;1;98,51;98,569;98,528;98,559;98,594;98,606
2013;1;6;2;98,48;98,519;98,479;98,509;98,537;98,543
2013;1;6;3;98,48;98,516;98,483;98,495;98,51;98,515
2013;1;6;4;98,52;98,538;98,512;98,515;98,521;98,531
2013;1;6;5;98,59;98,563;98,568;98,581;98,558;98,579
2013;1;6;6;98,66;98,623;98,648;98,661;98,629;98,647
2013;1;6;7;98,72;98,701;98,72;98,724;98,706;98,717
2013;1;6;8;98,78;98,754;98,771;98,773;98,759;98,763
2013;1;6;9;98,82;98,788;98,798;98,791;98,769;98,768
2013;1;6;10;98,83;98,796;98,805;98,778;98,742;98,744
2013;1;6;11;98,79;98,786;98,791;98,746;98,701;98,71
2013;1;6;12;98,73;98,736;98,72;98,701;98,667;98,677
2013;1;6;13;98,67;98,672;98,656;98,662;98,643;98,645
2013;1;6;14;98,62;98,624;98,615;98,623;98,626;98,622
2013;1;6;15;98,62;98,615;98,608;98,628;98,631;98,617
2013;1;6;16;98,65;98,644;98,639;98,657;98,651;98,637
2013;1;6;17;98,72;98,7;98,708;98,693;98,689;98,685
2013;1;6;18;98,81;98,772;98,788;98,774;98,744;98,754
2013;1;6;19;98,87;98,857;98,867;98,851;98,807;98,833
2013;1;6;20;98,92;98,922;98,921;98,897;98,865;98,902
2013;1;6;21;98,94;98,931;98,943;98,923;98,895;98,932
2013;1;6;22;98,94;98,934;98,936;98,909;98,888;98,92
2013;1;6;23;98,91;98,904;98,9;98,906;98,847;98,878
2013;1;7;0;98,87;98,862;98,851;98,816;98,783;98,824
2013;1;7;1;98,82;98,812;98,803;98,783;98,747;98,777
2013;1;7;2;98,77;98,772;98,766;98,742;98,735;98,759
2013;1;7;3;98,73;98,743;98,744;98,726;98,751;98,773
2013;1;7;4;98,74;98,732;98,738;98,734;98,786;98,805
2013;1;7;5;98,76;98,747;98,757;98,763;98,828;98,843
2013;1;7;6;98,8;98,794;98,814;98,81;98,871;98,883
2013;1;7;7;98,83;98,832;98,846;98,864;98,902;98,91
2013;1;7;8;98,85;98,859;98,867;98,874;98,91;98,912
2013;1;7;9;98,84;98,857;98,852;98,861;98,885;98,884
2013;1;7;10;98,82;98,813;98,806;98,822;98,83;98,83
2013;1;7;11;98,78;98,764;98,756;98,783;98,757;98,763
2013;1;7;12;98,73;98,719;98,711;98,73;98,689;98,701
2013;1;7;13;98,69;98,683;98,666;98,685;98,643;98,657
2013;1;7;14;98,64;98,637;98,639;98,657;98,627;98,639
2013;1;7;15;98,66;98,645;98,643;98,655;98,64;98,648
2013;1;7;16;98,71;98,683;98,696;98,681;98,673;98,679
2013;1;7;17;98,77;98,76;98,766;98,763;98,725;98,739
2013;1;7;18;98,84;98,834;98,838;98,831;98,795;98,821
2013;1;7;19;98,9;98,897;98,904;98,892;98,863;98,899
2013;1;7;20;98,93;98,942;98,948;98,928;98,913;98,947
2013;1;7;21;98,93;98,951;98,95;98,936;98,933;98,958
2013;1;7;22;98,89;98,909;98,904;98,908;98,916;98,927
2013;1;7;23;98,82;98,844;98,831;98,884;98,86;98,864
2013;1;8;0;98,76;98,783;98,759;98,769;98,774;98,782
2013;1;8;1;98,7;98,726;98,695;98,73;98,708;98,702
2013;1;8;2;98,66;98,686;98,667;98,698;98,662;98,655
2013;1;8;3;98,66;98,671;98,657;98,694;98,646;98,646
2013;1;8;4;98,69;98,696;98,688;98,71;98,664;98,667
2013;1;8;5;98,75;98,74;98,747;98,755;98,712;98,717
2013;1;8;6;98,82;98,801;98,812;98,82;98,779;98,782
2013;1;8;7;98,89;98,864;98,878;98,878;98,848;98,847
2013;1;8;8;98,92;98,912;98,922;98,902;98,897;98,893
2013;1;8;9;98,92;98,924;98,918;98,887;98,909;98,907
2013;1;8;10;98,9;98,881;98,885;98,869;98,879;98,881
2013;1;8;11;98,86;98,837;98,836;98,822;98,819;98,827
2013;1;8;12;98,8;98,786;98,789;98,773;98,756;98,77
2013;1;8;13;98,74;98,736;98,731;98,723;98,711;98,727
2013;1;8;14;98,69;98,687;98,685;98,681;98,693;98,703
2013;1;8;15;98,67;98,671;98,674;98,669;98,696;98,7
2013;1;8;16;98,7;98,701;98,697;98,698;98,716;98,721
2013;1;8;17;98,75;98,754;98,757;98,761;98,751;98,764
2013;1;8;18;98,81;98,811;98,82;98,827;98,797;98,824
2013;1;8;19;98,86;98,867;98,872;98,885;98,847;98,886
2013;1;8;20;98,91;98,915;98,912;98,911;98,886;98,927
2013;1;8;21;98,92;98,931;98,929;98,921;98,902;98,935
2013;1;8;22;98,9;98,916;98,908;98,903;98,889;98,916
2013;1;8;23;98,83;98,852;98,846;98,879;98,845;98,871
2013;1;9;0;98,75;98,78;98,764;98,769;98,773;98,807
2013;1;9;1;98,7;98,713;98,694;98,727;98,717;98,736
2013;1;9;2;98,67;98,67;98,665;98,698;98,672;98,685
2013;1;9;3;98,69;98,676;98,676;98,699;98,657;98,674
2013;1;9;4;98,72;98,713;98,723;98,725;98,68;98,702
2013;1;9;5;98,77;98,771;98,778;98,776;98,739;98,763
2013;1;9;6;98,81;98,815;98,826;98,833;98,817;98,834
2013;1;9;7;98,85;98,865;98,867;98,891;98,883;98,89
2013;1;9;8;98,85;98,885;98,882;98,899;98,911;98,91
2013;1;9;9;98,85;98,878;98,856;98,873;98,889;98,885
2013;1;9;10;98,83;98,818;98,811;98,831;98,825;98,823
2013;1;9;11;98,79;98,783;98,776;98,784;98,746;98,75
2013;1;9;12;98,73;98,728;98,721;98,725;98,682;98,691
2013;1;9;13;98,66;98,68;98,662;98,664;98,643;98,651
2013;1;9;14;98,6;98,621;98,61;98,625;98,627;98,63
2013;1;9;15;98,59;98,611;98,592;98,623;98,627;98,626
