-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.22 RMSE=0.294 sMAPE=8.04% R2=0.949
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.654° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.455 RMSE=1.921 MAE=1.46 R2=0.936
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.398 RMSE=0.513 sMAPE=1.53% R2=0.918
PS | Model: XGB-LSTM [PS] | MAE=0.027 RMSE=0.034 MAE=0.027 R2=0.958

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.48 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.53 m/s**, terendah **0.56 m/s**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.04%** | RMSE **0.294** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **239.65 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **294.69 derajat**, terendah **230.47 derajat**. Puncak pukul **10:00**, terendah pukul **03:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.654°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **61.11 %**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **85.63 %**, terendah **57.40 %**. Puncak pukul **07:00**, terendah pukul **16:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.46%** | RMSE **1.921** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **24.96 °C**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **27.19 °C**, terendah **23.00 °C**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **1.53%** | RMSE **0.513** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.80 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.37 kPa**, terendah **98.67 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.034** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.76%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2013;1;2;7;1,14;284,23;82,62;26,42;99,2;1,067;;281,37;;84,039;;25,972;;99,198;
2013;1;2;8;1,24;296,89;78,81;27,17;99,22;1,266;;296,77;;78,746;;26,949;;99,223;
2013;1;2;9;1,24;303,39;76,12;27,77;99,21;1,344;;302,826;;75,27;;27,696;;99,209;
2013;1;2;10;1,24;302,39;74,38;28,26;99,16;1,355;;301,555;;73,643;;28,167;;99,159;
2013;1;2;11;1,33;295,81;73,25;28,56;99,09;1,342;;295,992;;72,649;;28,444;;99,083;
2013;1;2;12;1,39;283,96;72,69;28,69;99,03;1,428;;283,605;;72,405;;28,699;;99,02;
2013;1;2;13;1,55;261,58;73,12;28,64;98,98;1,611;;263,088;;72,848;;28,672;;98,962;
2013;1;2;14;1,97;241,1;75,06;28,37;98,94;1,835;;241,714;;74,83;;28,343;;98,936;
2013;1;2;15;2,37;227,27;79,75;27,78;98,94;2,235;;227,561;;78,045;;27,599;;98,94;
2013;1;2;16;2,59;223,29;84,81;27,06;98,98;2,55;;222,983;;83,783;;27,009;;98,981;
2013;1;2;17;2,71;219,51;89,62;26,26;99,05;2,651;;219,871;;89,056;;26,142;;99,04;
2013;1;2;18;2,64;215,1;93,44;25,72;99,13;2,671;;215,455;;91,603;;25,526;;99,118;
2013;1;2;19;2,78;212,48;94,5;25,5;99,22;2,701;;213,013;;93,708;;25,373;;99,194;
2013;1;2;20;2,91;211,73;94,88;25,42;99,26;2,785;;212,334;;94,939;;25,31;;99,256;
2013;1;2;21;3,08;215,3;95,19;25,34;99,27;2,974;;215,451;;95,086;;25,197;;99,277;
2013;1;2;22;3,29;218,45;95,19;25,26;99,24;3,153;;218,244;;95,139;;25,15;;99,248;
2013;1;2;23;3,36;222,08;95,38;25,12;99,2;3,309;;222,035;;95,249;;25,01;;99,189;
2013;1;3;0;3,34;223,58;95,56;24,97;99,13;3,399;;223,684;;95,609;;24,92;;99,133;
2013;1;3;1;3,15;222,08;95,75;24,73;99,08;3,269;;222,149;;95,603;;24,739;;99,077;
2013;1;3;2;2,86;218,56;95,88;24,52;99,06;3,03;;218,4;;95,82;;24,547;;99,051;
2013;1;3;3;2,58;212,63;95,81;24,4;99,07;2,7;;213,103;;95,802;;24,376;;99,064;
2013;1;3;4;2,36;208,09;95,81;24,25;99,08;2,417;;208,362;;95,802;;24,264;;99,095;
2013;1;3;5;2,2;206,29;95,5;24,24;99,12;2,24;;206,069;;95,653;;24,278;;99,138;
2013;1;3;6;2,56;207,82;92,94;24,97;99,19;2,394;;207,426;;93,058;;25,028;;99,184;
2013;1;3;7;2,56;214,81;90,19;25,46;99,25;2,593;;214,194;;89,811;;25,648;;99,24;
2013;1;3;8;2,53;226,38;87,5;26,0;99,26;2,649;;226,057;;87,051;;26,216;;99,267;
2013;1;3;9;2,76;235,86;85,0;26,56;99,24;2,612;;235,208;;84,527;;26,579;;99,248;
2013;1;3;10;2,85;236,75;82,62;27,26;99,18;2,854;;236,035;;82,341;;27,117;;99,178;
2013;1;3;11;2,71;231,55;81,0;27,62;99,11;2,888;;232,053;;81,366;;27,551;;99,107;
2013;1;3;12;2,66;223,69;79,88;27,86;99,03;2,753;;223,76;;80,07;;27,734;;99,038;
2013;1;3;13;2,68;217,67;79,06;27,95;98,95;2,703;;217,96;;80,659;;27,883;;98,964;
2013;1;3;14;2,67;210,99;79,25;27,78;98,9;2,727;;211,467;;80,239;;27,779;;98,914;
2013;1;3;15;2,52;197,87;81,88;27,26;98,89;2,641;;197,657;;81,597;;27,366;;98,904;
2013;1;3;16;2,33;185,77;85,38;26,69;98,92;2,42;;187,003;;85,213;;26,635;;98,928;
2013;1;3;17;1,95;177,01;89,19;26,02;98,98;2,077;;177,574;;89,166;;25,998;;98,984;
2013;1;3;18;1,59;168,41;91,69;25,52;99,04;1,784;;169,228;;91,132;;25,559;;99,049;
2013;1;3;19;1,53;160,27;92,0;25,33;99,09;1,505;;160,624;;91,987;;25,287;;99,104;
2013;1;3;20;1,52;150,8;91,88;25,19;99,13;1,45;;150,88;;92,225;;25,186;;99,141;
2013;1;3;21;1,57;141,07;91,75;25,05;99,11;1,545;;141,62;;92,031;;25,068;;99,138;
2013;1;3;22;1,66;128,32;91,69;24,9;99,07;1,634;;128,49;;91,96;;24,927;;99,095;
2013;1;3;23;1,74;114,38;91,88;24,72;99,0;1,728;;115,201;;91,932;;24,769;;99,014;
2013;1;4;0;1,69;99,07;91,81;24,58;98,93;1,688;;100,07;;91,996;;24,619;;98,946;
2013;1;4;1;1,46;85,39;91,25;24,55;98,88;1,637;;86,84;;91,848;;24,502;;98,889;
2013;1;4;2;1,24;80,6;90,69;24,54;98,86;1,381;;80,67;;91,224;;24,428;;98,868;
2013;1;4;3;1,2;80,23;90,56;24,48;98,86;1,189;;79,258;;90,661;;24,421;;98,884;
2013;1;4;4;1,15;74,64;90,31;24,48;98,89;1,17;;74,523;;90,174;;24,456;;98,902;
2013;1;4;5;1,08;68,43;90,44;24,55;98,95;1,152;;68,698;;90,259;;24,479;;98,944;
2013;1;4;6;1,31;69,08;88,44;25,37;99,0;1,22;;68,369;;88,555;;25,297;;99,002;
2013;1;4;7;1,37;64,61;84,12;26,62;99,01;1,427;1,449;64,576;68,872;84,48;85,065;26,242;25,599;99,05;99,049
2013;1;4;8;1,36;64,9;79,69;27,62;98,99;1,395;1,64;65,518;58,343;79,87;82,783;27,259;26,329;99,04;99,065
2013;1;4;9;1,38;57,75;77,31;28,36;98,95;1,34;1,646;58,292;64,121;76,5;80,189;28,278;27,11;98,978;99,038
2013;1;4;10;1,33;36,13;76,12;28,9;98,9;1,273;1,548;36,818;51,51;74,562;77,326;28,987;27,807;98,903;98,97
2013;1;4;11;1,22;8,49;76,06;29,24;98,83;1,231;1,556;9,424;22,396;74,142;75,025;29,291;28,285;98,838;98,866
2013;1;4;12;0,86;337,14;76,12;29,26;98,74;1,153;1,44;327,426;355,82;74,282;74,299;29,363;28,467;98,771;98,764
2013;1;4;13;0,71;268,74;79,38;28,75;98,66;0,886;1,206;269,349;305,416;76,036;75,506;29,102;28,356;98,712;98,733
2013;1;4;14;1,44;216,62;82,88;28,07;98,61;1,08;0,955;217,863;235,095;80,172;78,55;28,398;27,992;98,684;98,722
2013;1;4;15;2,38;196,59;87,75;27,24;98,57;1,917;1,175;194,019;192,694;85,389;83,05;27,445;27,426;98,693;98,723
2013;1;4;16;3,4;189,12;90,94;26,62;98,58;2,981;2,275;190,022;193,466;89,432;87,99;26,676;26,75;98,716;98,736
2013;1;4;17;4,19;187,07;93,31;26,14;98,61;3,804;3,382;186,958;183,77;92,129;91,796;25,958;26,08;98,728;98,756
2013;1;4;18;4,54;187,52;94,25;25,83;98,65;4,423;4,151;187,068;185,182;93,72;93,895;25,608;25,525;98,736;98,803
2013;1;4;19;4,48;187,62;94,56;25,68;98,7;4,484;4,613;187,811;187,391;94,485;94,566;25,515;25,126;98,734;98,854
2013;1;4;20;4,17;191,35;95,06;25,56;98,78;4,284;4,494;190,983;187,537;94,774;94,511;25,49;24,884;98,763;98,87
2013;1;4;21;3,96;201,3;95,56;25,43;98,85;3,957;4,103;201,196;194,403;95,084;94,175;25,384;24,775;98,813;98,847
2013;1;4;22;3,99;203,2;95,94;25,32;98,84;3,825;3,807;202,854;209,424;95,577;93,829;25,236;24,767;98,835;98,801
2013;1;4;23;3,76;203,1;95,88;25,24;98,79;3,773;3,819;203,19;207,506;95,946;93,505;25,153;24,82;98,811;98,754
2013;1;5;0;3,54;207,92;95,81;25,15;98,73;3,652;3,813;207,415;206,502;95,79;93,405;25,043;24,879;98,762;98,735
2013;1;5;1;3,55;210,29;95,56;25,12;98,69;3,441;3,427;210,565;212,921;95,781;93,688;24,994;24,586;98,705;98,722
2013;1;5;2;3,3;200,92;95,56;25,05;98,65;3,375;3,326;200,959;213,659;95,551;94,735;24,958;24,364;98,7;98,716
2013;1;5;3;2,66;187,77;95,62;24,95;98,63;3,038;3,41;188,645;196,885;95,533;95,493;24,933;24,326;98,7;98,72
2013;1;5;4;2,33;185,58;95,38;24,94;98,68;2,422;2,873;187,003;181,322;95,533;95,361;24,949;24,476;98,709;98,729
2013;1;5;5;2,36;186,28;94,81;25,04;98,76;2,219;2,235;185,576;184,799;95,04;94,127;24,993;24,8;98,726;98,751
2013;1;5;6;2,73;181,48;93,75;25,42;98,84;2,537;2,369;181,375;187,706;92,855;91,961;25,582;25,281;98,825;98,791
2013;1;5;7;2,53;174,69;93,0;25,75;98,91;2,809;2,803;173,856;179,775;91,862;89,326;26,034;25,883;98,887;98,827
2013;1;5;8;2,04;169,42;91,56;26,06;98,93;2,432;2,886;170,087;172,192;91,419;87,209;26,276;26,53;98,928;98,842
2013;1;5;9;1,34;153,73;88,94;26,45;98,93;1,742;2,295;154,497;167,981;89,066;86,241;26,554;27,113;98,923;98,828
2013;1;5;10;0,61;111,67;85,56;26,82;98,88;0,968;1,539;113,863;145,769;85,884;86,227;26,82;27,531;98,878;98,786
2013;1;5;11;0,47;34,22;83,88;26,94;98,83;0,426;0,921;34,362;87,106;83,757;86,064;27,138;27,738;98,825;98,738
2013;1;5;12;0,68;359,34;82,94;26,94;98,77;0,558;0,649;318,068;11,623;81,871;85,109;27,121;27,712;98,769;98,71
2013;1;5;13;0,68;20,94;82,69;26,85;98,72;0,662;0,946;38,362;305,377;83,165;84,008;27,03;27,455;98,727;98,695
2013;1;5;14;1,07;67,73;83,38;26,7;98,67;0,901;1,234;68,116;40,627;83,315;83,928;26,779;27,017;98,695;98,694
2013;1;5;15;1,73;83,0;85,69;26,48;98,66;1,397;1,293;80,368;99,587;85,362;85,072;26,385;26,49;98,688;98,702
2013;1;5;16;2,15;79,1;88,25;26,14;98,69;2,053;1,773;79,014;90,064;87,666;87,085;26,11;25,965;98,702;98,718
