-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.139 RMSE=0.18 sMAPE=4.86% R2=0.983
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.756 RMSE=15.252 CircularMAE=0.61° R2=0.937
RH2M | Model: XGB-LSTM [RH2M] | MAE=0.708 RMSE=0.962 MAE=0.71 R2=0.991

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **3.13 m/s**, kategori **angin sepoi ringan**, tren meningkat menuju akhir periode. Tertinggi **14.02 m/s**, terendah **0.32 m/s**. Puncak pukul **05:00**, terendah pukul **19:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **4.86%** | RMSE **0.18** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **256.74 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.96 derajat**, terendah **252.77 derajat**. Puncak pukul **09:00**, terendah pukul **04:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.61%** | RMSE **15.252** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **67.26 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **89.02 %**, terendah **59.12 %**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [RH2M]** | MAE **0.71%** | RMSE **0.962** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.06%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_LSTM_RH2M
2013;1;2;7;1,14;284,23;82,62;1,067;;281,37;;84,039;
2013;1;2;8;1,24;296,89;78,81;1,266;;296,77;;78,746;
2013;1;2;9;1,24;303,39;76,12;1,344;;302,826;;75,27;
2013;1;2;10;1,24;302,39;74,38;1,355;;301,555;;73,643;
2013;1;2;11;1,33;295,81;73,25;1,342;;295,992;;72,649;
2013;1;2;12;1,39;283,96;72,69;1,428;;283,605;;72,405;
2013;1;2;13;1,55;261,58;73,12;1,611;;263,088;;72,848;
2013;1;2;14;1,97;241,1;75,06;1,835;;241,714;;74,83;
2013;1;2;15;2,37;227,27;79,75;2,235;;227,561;;78,045;
2013;1;2;16;2,59;223,29;84,81;2,55;;222,983;;83,783;
2013;1;2;17;2,71;219,51;89,62;2,651;;219,871;;89,056;
2013;1;2;18;2,64;215,1;93,44;2,671;;215,455;;91,603;
2013;1;2;19;2,78;212,48;94,5;2,701;;213,013;;93,708;
2013;1;2;20;2,91;211,73;94,88;2,785;;212,334;;94,939;
2013;1;2;21;3,08;215,3;95,19;2,974;;215,451;;95,086;
2013;1;2;22;3,29;218,45;95,19;3,153;;218,244;;95,139;
2013;1;2;23;3,36;222,08;95,38;3,309;;222,035;;95,249;
2013;1;3;0;3,34;223,58;95,56;3,399;;223,684;;95,609;
2013;1;3;1;3,15;222,08;95,75;3,269;;222,149;;95,603;
2013;1;3;2;2,86;218,56;95,88;3,03;;218,4;;95,82;
2013;1;3;3;2,58;212,63;95,81;2,7;;213,103;;95,802;
2013;1;3;4;2,36;208,09;95,81;2,417;;208,362;;95,802;
2013;1;3;5;2,2;206,29;95,5;2,24;;206,069;;95,653;
2013;1;3;6;2,56;207,82;92,94;2,394;;207,426;;93,058;
2013;1;3;7;2,56;214,81;90,19;2,593;;214,194;;89,811;
2013;1;3;8;2,53;226,38;87,5;2,649;;226,057;;87,051;
2013;1;3;9;2,76;235,86;85,0;2,612;;235,208;;84,527;
2013;1;3;10;2,85;236,75;82,62;2,854;;236,035;;82,341;
2013;1;3;11;2,71;231,55;81,0;2,888;;232,053;;81,366;
2013;1;3;12;2,66;223,69;79,88;2,753;;223,76;;80,07;
2013;1;3;13;2,68;217,67;79,06;2,703;;217,96;;80,659;
2013;1;3;14;2,67;210,99;79,25;2,727;;211,467;;80,239;
2013;1;3;15;2,52;197,87;81,88;2,641;;197,657;;81,597;
2013;1;3;16;2,33;185,77;85,38;2,42;;187,003;;85,213;
2013;1;3;17;1,95;177,01;89,19;2,077;;177,574;;89,166;
2013;1;3;18;1,59;168,41;91,69;1,784;;169,228;;91,132;
2013;1;3;19;1,53;160,27;92,0;1,505;;160,624;;91,987;
2013;1;3;20;1,52;150,8;91,88;1,45;;150,88;;92,225;
2013;1;3;21;1,57;141,07;91,75;1,545;;141,62;;92,031;
2013;1;3;22;1,66;128,32;91,69;1,634;;128,49;;91,96;
2013;1;3;23;1,74;114,38;91,88;1,728;;115,201;;91,932;
2013;1;4;0;1,69;99,07;91,81;1,688;;100,07;;91,996;
2013;1;4;1;1,46;85,39;91,25;1,637;;86,84;;91,848;
