-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.269 RMSE=0.354 sMAPE=9.58% R2=0.935
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=136.034 RMSE=148.999 CircularMAE=112.464° R2=-4.969
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=31.713 RMSE=33.172 MAE=31.713 R2=-8.528

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **6.66 m/s**, kategori **angin segar**, tren meningkat menuju akhir periode. Tertinggi **7.73 m/s**, terendah **3.97 m/s**. Puncak pukul **13:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **9.58%** | RMSE **0.354** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **89.00 derajat**, kategori **dari timur laut**, tren menurun menuju akhir periode. Tertinggi **209.02 derajat**, terendah **63.03 derajat**. Puncak pukul **09:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [WD10M]** | sMAPE **N/A** | RMSE **148.999** (akurasi **tidak tersedia**).

▸ Kelembaban udara (RH2M): rata-rata **64.60 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **79.81 %**, terendah **51.26 %**. Puncak pukul **06:00**, terendah pukul **18:00**. Model: **XGB-BiLSTM [RH2M]** | sMAPE **N/A** | RMSE **33.172** (akurasi **tidak tersedia**).


Rata-rata sMAPE keseluruhan: **9.58%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2013;1;2;7;1,14;284,23;82,62;1,067;;14,656;;55,652;
2013;1;2;8;1,24;296,89;78,81;1,266;;14,316;;55,619;
2013;1;2;9;1,24;303,39;76,12;1,344;;13,001;;55,978;
2013;1;2;10;1,24;302,39;74,38;1,355;;13,961;;56,327;
2013;1;2;11;1,33;295,81;73,25;1,342;;14,43;;56,414;
2013;1;2;12;1,39;283,96;72,69;1,428;;14,182;;56,25;
2013;1;2;13;1,55;261,58;73,12;1,611;;14,928;;56,548;
2013;1;2;14;1,97;241,1;75,06;1,835;;13,136;;57,221;
2013;1;2;15;2,37;227,27;79,75;2,235;;12,868;;57,384;
2013;1;2;16;2,59;223,29;84,81;2,55;;14,411;;57,836;
2013;1;2;17;2,71;219,51;89,62;2,651;;14,352;;58,331;
2013;1;2;18;2,64;215,1;93,44;2,671;;13,927;;58,368;
2013;1;2;19;2,78;212,48;94,5;2,701;;13,727;;57,39;
2013;1;2;20;2,91;211,73;94,88;2,785;;13,727;;57,168;
2013;1;2;21;3,08;215,3;95,19;2,974;;13,727;;57,013;
2013;1;2;22;3,29;218,45;95,19;3,153;;13,983;;56,99;
2013;1;2;23;3,36;222,08;95,38;3,309;;15,721;;57,069;
2013;1;3;0;3,34;223,58;95,56;3,399;;15,351;;56,642;
2013;1;3;1;3,15;222,08;95,75;3,269;;15,351;;56,69;
2013;1;3;2;2,86;218,56;95,88;3,03;;14,779;;56,647;
2013;1;3;3;2,58;212,63;95,81;2,7;;14,96;;56,613;
2013;1;3;4;2,36;208,09;95,81;2,417;;14,761;;56,404;
2013;1;3;5;2,2;206,29;95,5;2,24;;14,689;;56,268;
2013;1;3;6;2,56;207,82;92,94;2,394;;14,407;;56,286;
2013;1;3;7;2,56;214,81;90,19;2,593;;14,458;;56,382;
2013;1;3;8;2,53;226,38;87,5;2,649;;14,484;;56,505;
2013;1;3;9;2,76;235,86;85,0;2,612;;14,557;;56,798;
2013;1;3;10;2,85;236,75;82,62;2,854;;14,473;;57,183;
2013;1;3;11;2,71;231,55;81,0;2,888;;13,332;;57,29;
2013;1;3;12;2,66;223,69;79,88;2,753;;12,843;;57,378;
2013;1;3;13;2,68;217,67;79,06;2,703;;12,843;;57,388;
2013;1;3;14;2,67;210,99;79,25;2,727;;12,714;;57,359;
2013;1;3;15;2,52;197,87;81,88;2,641;;14,436;;57,478;
2013;1;3;16;2,33;185,77;85,38;2,42;;14,607;;57,833;
2013;1;3;17;1,95;177,01;89,19;2,077;;14,436;;58,305;
2013;1;3;18;1,59;168,41;91,69;1,784;;14,365;;58,114;
2013;1;3;19;1,53;160,27;92,0;1,505;;14,164;;56,735;
2013;1;3;20;1,52;150,8;91,88;1,45;;14,164;;56,6;
2013;1;3;21;1,57;141,07;91,75;1,545;;14,164;;56,433;
2013;1;3;22;1,66;128,32;91,69;1,634;;14,42;;56,262;
2013;1;3;23;1,74;114,38;91,88;1,728;;16,159;;56,099;
2013;1;4;0;1,69;99,07;91,81;1,688;;15,789;;56,18;
2013;1;4;1;1,46;85,39;91,25;1,637;;15,789;;56,673;
2013;1;4;2;1,24;80,6;90,69;1,381;;14,948;;56,63;
2013;1;4;3;1,2;80,23;90,56;1,189;;14,863;;56,584;
2013;1;4;4;1,15;74,64;90,31;1,17;;14,58;;56,045;
2013;1;4;5;1,08;68,43;90,44;1,152;;15,505;;55,841;
2013;1;4;6;1,31;69,08;88,44;1,22;;14,534;;55,819;
2013;1;4;7;1,37;64,61;84,12;1,427;1,499;14,656;27,409;54,754;54,657
2013;1;4;8;1,36;64,9;79,69;1,395;1,603;13,559;28,132;54,818;54,41
2013;1;4;9;1,38;57,75;77,31;1,34;1,663;13,683;29,055;55,253;54,21
2013;1;4;10;1,33;36,13;76,12;1,273;1,653;13,295;29,803;55,217;54,067
2013;1;4;11;1,22;8,49;76,06;1,231;1,598;13,123;30,342;55,402;54,006
2013;1;4;12;0,86;337,14;76,12;1,153;1,477;15,948;31,759;56,054;54,035
2013;1;4;13;0,71;268,74;79,38;0,886;1,527;19,859;33,615;56,449;53,891
2013;1;4;14;1,44;216,62;82,88;1,08;1,335;14,448;34,028;56,969;54,016
2013;1;4;15;2,38;196,59;87,75;1,917;1,238;14,436;32,83;57,478;54,147
2013;1;4;16;3,4;189,12;90,94;2,981;1,819;14,411;30,104;57,833;54,319
2013;1;4;17;4,19;187,07;93,31;3,804;2,802;14,352;27,936;58,331;54,499
2013;1;4;18;4,54;187,52;94,25;4,423;3,739;13,927;26,752;58,368;54,697
2013;1;4;19;4,48;187,62;94,56;4,484;4,313;13,727;25,798;57,427;54,919
2013;1;4;20;4,17;191,35;95,06;4,284;4,397;13,727;25,698;57,251;55,143
2013;1;4;21;3,96;201,3;95,56;3,957;4,097;13,727;25,698;57,096;55,329
2013;1;4;22;3,99;203,2;95,94;3,825;3,72;13,983;25,698;57,054;55,44
2013;1;4;23;3,76;203,1;95,88;3,773;3,577;15,721;25,698;57,069;55,507
2013;1;5;0;3,54;207,92;95,81;3,652;3,635;15,351;26,208;56,642;55,742
2013;1;5;1;3,55;210,29;95,56;3,441;3,584;15,351;27,355;56,69;55,984
2013;1;5;2;3,3;200,92;95,56;3,375;3,26;14,779;26,853;56,647;55,804
2013;1;5;3;2,66;187,77;95,62;3,038;3,2;14,694;26,188;56,613;55,585
2013;1;5;4;2,33;185,58;95,38;2,422;3,08;14,495;25,845;56,404;55,359
2013;1;5;5;2,36;186,28;94,81;2,219;2,685;14,423;25,784;56,229;55,089
2013;1;5;6;2,73;181,48;93,75;2,537;2,486;14,315;25,869;56,248;54,797
2013;1;5;7;2,53;174,69;93,0;2,809;2,707;14,458;26,192;56,443;54,499
2013;1;5;8;2,04;169,42;91,56;2,432;3,022;14,588;26,938;56,41;54,255
2013;1;5;9;1,34;153,73;88,94;1,742;2,813;15,002;28,073;56,343;54,064
2013;1;5;10;0,61;111,67;85,56;0,968;2,119;21,832;29,591;56,002;53,935
2013;1;5;11;0,47;34,22;83,88;0,426;1,305;22,154;31,224;55,966;53,897
2013;1;5;12;0,68;359,34;82,94;0,558;0,745;21,874;32,294;56,745;53,937
2013;1;5;13;0,68;20,94;82,69;0,662;0,838;23,221;33,066;56,086;53,781
2013;1;5;14;1,07;67,73;83,38;0,901;0,962;16,292;34,428;56,081;54,036
2013;1;5;15;1,73;83,0;85,69;1,397;1,125;15,127;34,439;56,524;54,123
2013;1;5;16;2,15;79,1;88,25;2,053;1,488;14,607;32,928;57,183;54,235
2013;1;5;17;2,34;74,11;91,62;2,38;2,05;14,436;31,213;57,567;54,367
2013;1;5;18;2,73;67,47;93,0;2,605;2,407;13,927;30,29;57,509;54,516
2013;1;5;19;3,28;59,22;93,19;3,033;2,46;13,727;29,299;56,715;54,664
2013;1;5;20;3,55;52,07;93,88;3,425;2,632;13,727;28,264;56,574;54,807
2013;1;5;21;3,44;46,29;94,44;3,523;3,03;13,727;27,4;56,389;54,962
2013;1;5;22;3,04;41,35;94,69;3,269;3,278;13,983;27,062;56,347;55,106
2013;1;5;23;2,61;31,02;94,75;2,79;3,157;15,721;27,554;56,362;55,254
2013;1;6;0;2,45;12,35;94,75;2,425;2,742;15,443;28,195;55,916;55,61
2013;1;6;1;2,43;354,09;94,81;2,363;2,541;15,443;29,165;56,745;55,854
2013;1;6;2;2,38;332,43;95,0;2,386;2,446;14,871;28,573;56,702;55,433
2013;1;6;3;2,49;306,19;95,44;2,418;2,443;15,051;27,713;56,668;55,145
2013;1;6;4;2,92;287,46;95,69;2,665;2,486;14,677;26,925;56,464;54,824
2013;1;6;5;3,16;272,83;95,38;3,057;2,787;14,581;26,341;56,229;54,501
2013;1;6;6;3,84;258,96;92,0;3,731;3,343;14,315;26,21;56,286;54,225
2013;1;6;7;4,53;262,57;88,19;4,408;3,797;14,367;26,464;56,397;53,955
2013;1;6;8;5,08;276,0;84,44;4,885;4,34;14,392;26,981;56,446;53,713
2013;1;6;9;5,54;285,78;80,56;5,339;4,881;14,028;27,597;56,632;53,519
2013;1;6;10;5,52;287,13;77,0;5,556;5,218;13,084;28,206;56,969;53,394
2013;1;6;11;5,33;284,26;74,06;5,516;5,37;13,399;28,869;56,91;53,348
2013;1;6;12;5,14;279,89;72,75;5,158;5,243;12,978;29,442;56,916;53,647
2013;1;6;13;5,17;273,81;72,56;5,081;4,982;12,978;29,602;56,935;53,633
