-BEGIN HEADER-
Dataset: NASA_Situbondo_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.113 RMSE=0.156 MAPE=6.39% R2=0.973
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=147.466 RMSE=166.88 MAPE=93.97% R2=-3.383
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=81.506 RMSE=82.2 MAPE=96.7% R2=-62.71

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata 4.80 m/s, kategori angin sedang, tren meningkat menuju akhir periode. Tertinggi 9.83 m/s, terendah 1.41 m/s. Puncak pukul 09:00, terendah pukul 02:00. Model: XGB-BiLSTM [WS10M] | MAPE 6.39% | RMSE 0.156 (akurasi tinggi).

▸ Arah angin (WD10M): rata-rata 81.96 derajat, kategori dari timur laut, tren menurun menuju akhir periode. Tertinggi 360.00 derajat, terendah 0.00 derajat. Puncak pukul 08:00, terendah pukul 09:00. Model: XGB-BiLSTM [WD10M] | MAPE 93.97% | RMSE 166.88 (akurasi rendah).

▸ Kelembaban udara (RH2M): rata-rata 54.00 %, kategori nyaman, tren meningkat menuju akhir periode. Tertinggi 89.26 %, terendah 12.37 %. Puncak pukul 04:00, terendah pukul 13:00. Model: XGB-BiLSTM [RH2M] | MAPE 96.70% | RMSE 82.2 (akurasi rendah).


Rata-rata MAPE keseluruhan: 65.69% — tingkat akurasi prediksi tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_BiLSTM_WS10M;XGB_Base_WS10M;WD10M;XGB_BiLSTM_WD10M;XGB_Base_WD10M;RH2M;XGB_BiLSTM_RH2M;XGB_Base_RH2M
2023;1;1;8;4,048;4,048;4,264;360,0;360,0;301,478;89,26;89,26;90,164
2023;1;1;9;4,213;4,213;4,035;0,0;0,0;318,344;71,53;71,53;88,57
2023;1;1;10;4,911;4,911;4,225;121,933;121,933;271,136;60,864;60,864;77,592
2023;1;1;11;4,641;4,641;4,602;341,951;341,951;231,429;57,589;57,589;68,871
2023;1;1;12;4,214;4,214;4,525;14,829;14,829;109,678;48,207;48,207;60,264
2023;1;1;13;4,928;4,928;4,414;127,712;127,712;92,975;42,727;42,727;54,985
2023;1;1;14;5,058;5,058;4,881;341,631;341,631;239,64;40,732;40,732;52,15
2023;1;1;15;4,191;4,191;4,838;21,365;21,365;120,804;38,417;38,417;52,704
2023;1;1;16;4,421;4,421;4,431;128,678;128,678;106,417;37,197;37,197;53,218
2023;1;1;17;4,92;4,92;4,494;342,302;342,302;243,22;36,576;36,576;55,47
2023;1;1;18;4,334;4,334;4,551;26,07;26,07;125,339;35,994;35,994;56,907
2023;1;1;19;4,205;4,205;4,428;127,795;127,795;111,534;35,652;35,652;56,468
2023;1;1;20;4,535;4,535;4,371;344,991;344,991;242,448;35,4;35,4;56,46
2023;1;1;21;4,115;4,115;4,484;30,781;30,781;141,267;35,058;35,058;56,357
2023;1;1;22;3,923;3,923;4,204;126,582;126,582;103,446;34,444;34,444;56,357
2023;1;1;23;4,038;4,038;4,143;348,8;348,8;238,653;33,303;33,303;56,357
2023;1;2;0;3,544;3,544;4,093;33,148;33,148;132,206;31,726;31,726;50,558
2023;1;2;1;3,481;3,481;3,719;121,72;121,72;98,057;30,151;30,151;50,5
2023;1;2;2;3,767;3,767;3,838;335,59;335,59;237,644;28,521;28,521;50,162
2023;1;2;3;3,209;3,209;3,7;26,547;26,547;134,59;27,289;27,289;50,162
2023;1;2;4;3,17;3,17;3,336;111,928;111,928;99,787;26,204;26,204;50,08
2023;1;2;5;4,013;4,013;3,483;317,504;317,504;253,765;25,196;25,196;50,08
2023;1;2;6;4,359;4,359;3,757;16,11;16,11;134,954;24,318;24,318;50,059
2023;1;2;7;4,656;4,656;3,984;97,291;97,291;80,466;23,493;23,493;49,43
2023;1;2;8;5,449;5,449;4,347;294,051;294,051;277,208;22,748;22,748;49,43
2023;1;2;9;5,758;5,758;5,205;0,0;0,0;104,844;21,579;21,579;48,871
