-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.156 RMSE=0.21 sMAPE=5.72% R2=0.977
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=5.249 RMSE=16.627 CircularMAE=1.32° R2=0.925
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=0.793 RMSE=1.081 MAE=0.79 R2=0.989

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.34 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.50 m/s**, terendah **0.70 m/s**. Puncak pukul **11:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **5.72%** | RMSE **0.21** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **113.89 derajat**, kategori **dari timur**, tren menurun menuju akhir periode. Tertinggi **276.55 derajat**, terendah **32.78 derajat**. Puncak pukul **08:00**, terendah pukul **06:00**. Model: **XGB-BiLSTM [WD10M]** | CircularMAE **1.32%** | RMSE **16.627** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.56 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **85.40 %**, terendah **58.61 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **0.79%** | RMSE **1.081** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.61%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2013;1;2;7;1,14;284,23;82,62;1,063;;272,924;;84,059;
2013;1;2;8;1,24;296,89;78,81;1,261;;288,329;;78,928;
2013;1;2;9;1,24;303,39;76,12;1,336;;295,909;;75,416;
2013;1;2;10;1,24;302,39;74,38;1,346;;295,652;;73,545;
2013;1;2;11;1,33;295,81;73,25;1,335;;292,697;;72,839;
2013;1;2;12;1,39;283,96;72,69;1,439;;285,714;;72,524;
2013;1;2;13;1,55;261,58;73,12;1,595;;269,215;;72,681;
2013;1;2;14;1,97;241,1;75,06;1,822;;250,816;;74,841;
2013;1;2;15;2,37;227,27;79,75;2,168;;231,467;;78,499;
2013;1;2;16;2,59;223,29;84,81;2,509;;221,759;;83,799;
2013;1;2;17;2,71;219,51;89,62;2,631;;220,871;;89,134;
2013;1;2;18;2,64;215,1;93,44;2,67;;217,87;;91,678;
2013;1;2;19;2,78;212,48;94,5;2,703;;213,923;;93,668;
2013;1;2;20;2,91;211,73;94,88;2,816;;212,435;;94,956;
2013;1;2;21;3,08;215,3;95,19;2,984;;213,366;;95,087;
2013;1;2;22;3,29;218,45;95,19;3,157;;216,009;;95,101;
2013;1;2;23;3,36;222,08;95,38;3,306;;220,686;;95,204;
2013;1;3;0;3,34;223,58;95,56;3,378;;224,126;;95,573;
2013;1;3;1;3,15;222,08;95,75;3,264;;224,065;;95,57;
2013;1;3;2;2,86;218,56;95,88;3,001;;223,125;;95,796;
2013;1;3;3;2,58;212,63;95,81;2,685;;217,824;;95,792;
2013;1;3;4;2,36;208,09;95,81;2,433;;213,828;;95,784;
2013;1;3;5;2,2;206,29;95,5;2,233;;207,316;;95,555;
2013;1;3;6;2,56;207,82;92,94;2,391;;205,526;;93,146;
2013;1;3;7;2,56;214,81;90,19;2,625;;209,575;;89,854;
2013;1;3;8;2,53;226,38;87,5;2,654;;216,404;;87,073;
2013;1;3;9;2,76;235,86;85,0;2,671;;228,118;;84,792;
2013;1;3;10;2,85;236,75;82,62;2,868;;235,128;;82,318;
2013;1;3;11;2,71;231,55;81,0;2,88;;235,355;;81,543;
2013;1;3;12;2,66;223,69;79,88;2,749;;230,06;;80,154;
2013;1;3;13;2,68;217,67;79,06;2,709;;222,093;;80,545;
2013;1;3;14;2,67;210,99;79,25;2,731;;216,52;;79,984;
2013;1;3;15;2,52;197,87;81,88;2,61;;207,034;;81,574;
2013;1;3;16;2,33;185,77;85,38;2,386;;194,347;;84,91;
2013;1;3;17;1,95;177,01;89,19;2,091;;184,054;;89,085;
2013;1;3;18;1,59;168,41;91,69;1,778;;174,608;;91,043;
2013;1;3;19;1,53;160,27;92,0;1,522;;165,794;;91,899;
2013;1;3;20;1,52;150,8;91,88;1,46;;156,675;;92,111;
2013;1;3;21;1,57;141,07;91,75;1,546;;146,532;;92,018;
2013;1;3;22;1,66;128,32;91,69;1,642;;135,875;;91,937;
2013;1;3;23;1,74;114,38;91,88;1,763;;123,386;;91,931;
2013;1;4;0;1,69;99,07;91,81;1,735;;106,255;;92,023;
2013;1;4;1;1,46;85,39;91,25;1,639;;89,049;;91,769;
2013;1;4;2;1,24;80,6;90,69;1,362;;79,942;;91,348;
2013;1;4;3;1,2;80,23;90,56;1,195;;77,987;;90,787;
2013;1;4;4;1,15;74,64;90,31;1,184;;74,788;;89,977;
2013;1;4;5;1,08;68,43;90,44;1,135;;68,614;;90,174;
2013;1;4;6;1,31;69,08;88,44;1,228;;68,527;;88,672;
2013;1;4;7;1,37;64,61;84,12;1,424;1,511;65,129;76,572;84,579;84,157
2013;1;4;8;1,36;64,9;79,69;1,38;1,495;64,8;76,916;79,572;80,283
2013;1;4;9;1,38;57,75;77,31;1,319;1,364;58,79;81,244;76,33;76,94
2013;1;4;10;1,33;36,13;76,12;1,221;1,442;53,449;79,876;74,761;75,213
2013;1;4;11;1,22;8,49;76,06;1,174;1,47;30,504;73,865;74,19;75,092
2013;1;4;12;0,86;337,14;76,12;1,041;1,371;327,363;68,6;74,466;75,633
2013;1;4;13;0,71;268,74;79,38;0,837;1,198;284,64;277,911;76,066;77,945
2013;1;4;14;1,44;216,62;82,88;1,088;1,2;233,258;281,577;80,461;80,978
2013;1;4;15;2,38;196,59;87,75;1,889;1,591;196,319;202,067;85,389;86,641
2013;1;4;16;3,4;189,12;90,94;2,91;3,063;188,297;191,646;89,867;92,514
2013;1;4;17;4,19;187,07;93,31;3,831;3,907;187,163;183,497;91,829;94,396
2013;1;4;18;4,54;187,52;94,25;4,456;4,402;183,426;180,843;93,909;95,301
2013;1;4;19;4,48;187,62;94,56;4,472;4,54;184,821;180,304;94,605;95,387
2013;1;4;20;4,17;191,35;95,06;4,306;4,221;186,575;183,592;94,873;94,919
2013;1;4;21;3,96;201,3;95,56;4,018;3,785;189,084;187,224;95,171;94,6
2013;1;4;22;3,99;203,2;95,94;3,875;3,632;199,009;198,921;95,628;94,74
2013;1;4;23;3,76;203,1;95,88;3,785;3,876;202,737;201,901;95,931;95,202
2013;1;5;0;3,54;207,92;95,81;3,639;3,72;204,156;203,946;95,789;95,606
2013;1;5;1;3,55;210,29;95,56;3,452;3,387;206,295;208,491;95,789;95,606
2013;1;5;2;3,3;200,92;95,56;3,379;3,302;206,339;210,658;95,56;95,403
2013;1;5;3;2,66;187,77;95,62;3,001;3,382;197,49;201,734;95,558;95,356
2013;1;5;4;2,33;185,58;95,38;2,427;2,428;188,034;191,133;95,548;95,462
2013;1;5;5;2,36;186,28;94,81;2,255;1,944;184,117;188,265;95,058;94,779
2013;1;5;6;2,73;181,48;93,75;2,54;2,551;182,083;187,611;93,09;93,573
2013;1;5;7;2,53;174,69;93,0;2,795;3,264;177,925;182,844;91,612;90,136
2013;1;5;8;2,04;169,42;91,56;2,456;2,972;172,649;175,893;91,301;88,698
2013;1;5;9;1,34;153,73;88,94;1,782;2,071;164,84;173,832;88,801;88,001
2013;1;5;10;0,61;111,67;85,56;0,986;1,278;134,507;161,944;86,428;86,427
2013;1;5;11;0,47;34,22;83,88;0,493;0,799;44,997;126,639;83,776;83,756
