-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.255 RMSE=0.335 sMAPE=8.77% R2=0.942
WD10M | Model: XGB-LSTM [WD10M] | MAE=114.959 RMSE=129.441 sMAPE=99.9% R2=-3.505
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=26.242 RMSE=27.9 sMAPE=36.34% R2=-5.741

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata 4.00 m/s, kategori angin sedang, tren relatif stabil sepanjang periode. Tertinggi 4.85 m/s, terendah 3.00 m/s. Puncak pukul 09:00, terendah pukul 23:00. Model: XGB-LSTM [WS10M] | sMAPE 8.77% | RMSE 0.335 (akurasi tinggi).

▸ Arah angin (WD10M): rata-rata 68.90 derajat, kategori dari timur laut, tren menurun menuju akhir periode. Tertinggi 360.00 derajat, terendah 41.64 derajat. Puncak pukul 07:00, terendah pukul 06:00. Model: XGB-LSTM [WD10M] | sMAPE 99.90% | RMSE 129.441 (akurasi rendah).

▸ Kelembaban udara (RH2M): rata-rata 64.53 %, kategori nyaman, tren meningkat menuju akhir periode. Tertinggi 76.76 %, terendah 58.02 %. Puncak pukul 06:00, terendah pukul 15:00. Model: XGB-BiLSTM [RH2M] | sMAPE 36.34% | RMSE 27.9 (akurasi rendah).


Rata-rata sMAPE keseluruhan: 48.34% — tingkat akurasi prediksi tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2013;1;2;7;1,14;284,23;82,62;1,067;;14,656;;55,652;
2013;1;2;8;1,24;296,89;78,81;1,266;;14,316;;55,619;
2013;1;2;9;1,24;303,39;76,12;1,344;;13,001;;55,978;
2013;1;2;10;1,24;302,39;74,38;1,355;;13,961;;56,327;
2013;1;2;11;1,33;295,81;73,25;1,342;;14,43;;56,414;
2013;1;2;12;1,39;283,96;72,69;1,428;;14,182;;56,25;
2013;1;2;13;1,55;261,58;73,12;1,611;;14,928;;56,548;
2013;1;2;14;1,97;241,1;75,06;1,835;;13,136;;57,221;
2013;1;2;15;2,37;227,27;79,75;2,235;;12,868;;57,384;
2013;1;2;16;2,59;223,29;84,81;2,55;;14,411;;57,836;
2013;1;2;17;2,71;219,51;89,62;2,651;;14,352;;58,331;
2013;1;2;18;2,64;215,1;93,44;2,671;;13,927;;58,368;
2013;1;2;19;2,78;212,48;94,5;2,701;;13,727;;57,39;
2013;1;2;20;2,91;211,73;94,88;2,785;;13,727;;57,168;
2013;1;2;21;3,08;215,3;95,19;2,974;;13,727;;57,013;
2013;1;2;22;3,29;218,45;95,19;3,153;;13,983;;56,99;
2013;1;2;23;3,36;222,08;95,38;3,309;;15,721;;57,069;
2013;1;3;0;3,34;223,58;95,56;3,399;;15,351;;56,642;
2013;1;3;1;3,15;222,08;95,75;3,269;;15,351;;56,69;
2013;1;3;2;2,86;218,56;95,88;3,03;;14,779;;56,647;
2013;1;3;3;2,58;212,63;95,81;2,7;;14,96;;56,613;
2013;1;3;4;2,36;208,09;95,81;2,417;;14,761;;56,404;
2013;1;3;5;2,2;206,29;95,5;2,24;;14,689;;56,268;
2013;1;3;6;2,56;207,82;92,94;2,394;;14,407;;56,286;
2013;1;3;7;2,56;214,81;90,19;2,593;;14,458;;56,382;
2013;1;3;8;2,53;226,38;87,5;2,649;;14,484;;56,505;
2013;1;3;9;2,76;235,86;85,0;2,612;;14,557;;56,798;
2013;1;3;10;2,85;236,75;82,62;2,854;;14,473;;57,183;
2013;1;3;11;2,71;231,55;81,0;2,888;;13,332;;57,29;
2013;1;3;12;2,66;223,69;79,88;2,753;;12,843;;57,378;
2013;1;3;13;2,68;217,67;79,06;2,703;;12,843;;57,388;
2013;1;3;14;2,67;210,99;79,25;2,727;;12,714;;57,359;
2013;1;3;15;2,52;197,87;81,88;2,641;;14,436;;57,478;
2013;1;3;16;2,33;185,77;85,38;2,42;;14,607;;57,833;
2013;1;3;17;1,95;177,01;89,19;2,077;;14,436;;58,305;
2013;1;3;18;1,59;168,41;91,69;1,784;;14,365;;58,114;
2013;1;3;19;1,53;160,27;92,0;1,505;;14,164;;56,735;
2013;1;3;20;1,52;150,8;91,88;1,45;;14,164;;56,6;
2013;1;3;21;1,57;141,07;91,75;1,545;;14,164;;56,433;
2013;1;3;22;1,66;128,32;91,69;1,634;;14,42;;56,262;
2013;1;3;23;1,74;114,38;91,88;1,728;;16,159;;56,099;
2013;1;4;0;1,69;99,07;91,81;1,688;;15,789;;56,18;
2013;1;4;1;1,46;85,39;91,25;1,637;;15,789;;56,673;
2013;1;4;2;1,24;80,6;90,69;1,381;;14,948;;56,63;
2013;1;4;3;1,2;80,23;90,56;1,189;;14,863;;56,584;
2013;1;4;4;1,15;74,64;90,31;1,17;;14,58;;56,045;
2013;1;4;5;1,08;68,43;90,44;1,152;;15,505;;55,841;
2013;1;4;6;1,31;69,08;88,44;1,22;;14,534;;55,819;
2013;1;4;7;1,37;64,61;84,12;1,427;1,376;14,656;49,946;54,754;54,502
2013;1;4;8;1,36;64,9;79,69;1,395;1,53;13,559;53,018;54,818;54,813
2013;1;4;9;1,38;57,75;77,31;1,34;1,481;13,683;56,835;55,253;55,28
2013;1;4;10;1,33;36,13;76,12;1,273;1,462;13,295;59,776;55,217;55,9
2013;1;4;11;1,22;8,49;76,06;1,231;1,399;13,123;61,458;55,402;56,689
2013;1;4;12;0,86;337,14;76,12;1,153;1,241;15,948;62,033;56,054;57,621
2013;1;4;13;0,71;268,74;79,38;0,886;2,072;19,859;62,249;56,449;57,855
2013;1;4;14;1,44;216,62;82,88;1,08;0,977;14,448;60,255;56,969;58,02
2013;1;4;15;2,38;196,59;87,75;1,917;1,304;14,436;56,864;57,478;58,02
2013;1;4;16;3,4;189,12;90,94;2,981;2,407;14,411;54,341;57,833;58,02
2013;1;4;17;4,19;187,07;93,31;3,804;3,366;14,352;51,141;58,331;58,02
2013;1;4;18;4,54;187,52;94,25;4,423;4,157;13,927;48,425;58,368;58,02
2013;1;4;19;4,48;187,62;94,56;4,484;4,631;13,727;46,26;57,427;58,02
2013;1;4;20;4,17;191,35;95,06;4,284;4,636;13,727;44,404;57,251;58,02
2013;1;4;21;3,96;201,3;95,56;3,957;4,213;13,727;42,505;57,096;58,02
2013;1;4;22;3,99;203,2;95,94;3,825;3,774;13,983;41,303;57,054;57,838
2013;1;4;23;3,76;203,1;95,88;3,773;3,685;15,721;40,729;57,069;56,842
2013;1;5;0;3,54;207,92;95,81;3,652;3,691;15,351;40,495;56,642;56,806
2013;1;5;1;3,55;210,29;95,56;3,441;3,355;15,351;41,652;56,69;55,98
2013;1;5;2;3,3;200,92;95,56;3,375;3,123;14,779;40,776;56,647;55,307
2013;1;5;3;2,66;187,77;95,62;3,038;3,097;14,694;40,568;56,613;54,686
2013;1;5;4;2,33;185,58;95,38;2,422;2,689;14,495;41,26;56,404;54,215
2013;1;5;5;2,36;186,28;94,81;2,219;2,112;14,423;41,863;56,229;53,904
2013;1;5;6;2,73;181,48;93,75;2,537;2,195;14,315;42,397;56,248;53,717
2013;1;5;7;2,53;174,69;93,0;2,809;2,704;14,458;43,104;56,443;53,702
2013;1;5;8;2,04;169,42;91,56;2,432;3,023;14,588;45,371;56,41;53,891
2013;1;5;9;1,34;153,73;88,94;1,742;2,356;15,002;48,824;56,343;54,268
2013;1;5;10;0,61;111,67;85,56;0,968;1,717;21,832;53,01;56,002;54,812
2013;1;5;11;0,47;34,22;83,88;0,426;1,043;22,154;58,542;55,966;55,564
2013;1;5;12;0,68;359,34;82,94;0,558;0,598;21,874;60,891;56,745;56,516
2013;1;5;13;0,68;20,94;82,69;0,662;1,628;23,221;61,106;56,086;56,743
2013;1;5;14;1,07;67,73;83,38;0,901;0,594;16,292;60,141;56,081;57,606
2013;1;5;15;1,73;83,0;85,69;1,397;1,465;15,127;58,163;56,524;58,02
2013;1;5;16;2,15;79,1;88,25;2,053;1,982;14,607;55,681;57,183;58,02
2013;1;5;17;2,34;74,11;91,62;2,38;2,67;14,436;53,334;57,567;58,02
2013;1;5;18;2,73;67,47;93,0;2,605;2,677;13,927;51,267;57,509;58,02
2013;1;5;19;3,28;59,22;93,19;3,033;2,699;13,727;49,223;56,715;58,02
2013;1;5;20;3,55;52,07;93,88;3,425;3,111;13,727;47,409;56,574;58,02
2013;1;5;21;3,44;46,29;94,44;3,523;3,535;13,727;45,984;56,389;57,97
2013;1;5;22;3,04;41,35;94,69;3,269;3,498;13,983;44,617;56,347;57,211
2013;1;5;23;2,61;31,02;94,75;2,79;3,081;15,721;43,778;56,362;56,315
2013;1;6;0;2,45;12,35;94,75;2,425;2,429;15,443;43,49;55,916;56,418
2013;1;6;1;2,43;354,09;94,81;2,363;2,158;15,443;46,303;56,745;55,695
2013;1;6;2;2,38;332,43;95,0;2,386;3,233;14,871;45,232;56,702;54,461
2013;1;6;3;2,49;306,19;95,44;2,418;2,205;15,051;44,58;56,668;53,215
2013;1;6;4;2,92;287,46;95,69;2,665;2,354;14,677;43,843;56,464;52,401
2013;1;6;5;3,16;272,83;95,38;3,057;2,703;14,581;42,919;56,229;51,879
2013;1;6;6;3,84;258,96;92,0;3,731;3,446;14,315;42,922;56,286;51,604
2013;1;6;7;4,53;262,57;88,19;4,408;3,819;14,367;42,474;56,397;51,528
2013;1;6;8;5,08;276,0;84,44;4,885;4,626;14,392;42,719;56,446;51,689
2013;1;6;9;5,54;285,78;80,56;5,339;5,138;14,028;43,384;56,632;52,051
2013;1;6;10;5,52;287,13;77,0;5,556;5,374;13,084;44,466;56,969;52,662
2013;1;6;11;5,33;284,26;74,06;5,516;5,403;13,399;45,826;56,91;53,602
2013;1;6;12;5,14;279,89;72,75;5,158;5,003;12,978;46,754;56,916;55,05
2013;1;6;13;5,17;273,81;72,56;5,081;4,693;12,978;47,197;56,935;55,697
2013;1;6;14;5,28;268,31;73,94;5,086;4,475;13,271;46,447;57,155;56,391
