-BEGIN HEADER-
Dataset: NASA_Situbondo_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.215 RMSE=0.287 sMAPE=11.05% R2=0.905
WD10M | Model: XGB-LSTM [WD10M] | MAE=136.313 RMSE=157.038 sMAPE=131.22% R2=-2.882
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=28.344 RMSE=30.017 sMAPE=39.55% R2=-7.495

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata 1.69 m/s, kategori angin sepoi ringan, tren menurun menuju akhir periode. Tertinggi 4.87 m/s, terendah 0.12 m/s. Puncak pukul 09:00, terendah pukul 04:00. Model: XGB-BiLSTM [WS10M] | sMAPE 11.05% | RMSE 0.287 (akurasi cukup).

▸ Arah angin (WD10M): rata-rata 53.22 derajat, kategori dari timur laut, tren menurun menuju akhir periode. Tertinggi 360.00 derajat, terendah 21.33 derajat. Puncak pukul 08:00, terendah pukul 06:00. Model: XGB-LSTM [WD10M] | sMAPE 131.22% | RMSE 157.038 (akurasi rendah).

▸ Kelembaban udara (RH2M): rata-rata 71.64 %, kategori lembab, tren meningkat menuju akhir periode. Tertinggi 86.46 %, terendah 51.39 %. Puncak pukul 07:00, terendah pukul 15:00. Model: XGB-BiLSTM [RH2M] | sMAPE 39.55% | RMSE 30.017 (akurasi rendah).


Rata-rata sMAPE keseluruhan: 60.61% — tingkat akurasi prediksi tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_BiLSTM_WS10M;XGB_Base_WS10M;WD10M;XGB_LSTM_WD10M;XGB_Base_WD10M;RH2M;XGB_BiLSTM_RH2M;XGB_Base_RH2M
2023;1;1;8;4,503;4,503;4,333;360,0;360,0;302,681;51,705;51,705;89,604
2023;1;1;9;4,715;4,715;4,503;93,279;93,279;305,399;51,465;51,465;66,619
2023;1;1;10;4,735;4,735;4,683;248,008;248,008;273,771;51,465;51,465;58,965
2023;1;1;11;4,816;4,816;4,72;300,351;300,351;310,222;51,386;51,386;58,637
2023;1;1;12;4,865;4,865;4,829;78,035;78,035;201,61;51,487;51,487;58,964
2023;1;1;13;4,87;4,87;4,829;235,999;235,999;202,489;51,788;51,788;58,974
2023;1;1;14;4,828;4,828;4,829;250,175;250,175;270,963;52,343;52,343;58,899
2023;1;1;15;4,754;4,754;4,813;74,897;74,897;153,288;53,073;53,073;58,803
2023;1;1;16;4,629;4,629;4,804;226,41;226,41;178,15;53,807;53,807;58,875
2023;1;1;17;4,362;4,362;4,584;220,828;220,828;231,247;54,402;54,402;60,0
2023;1;1;18;4,308;4,308;4,428;79,832;79,832;126,416;54,798;54,798;60,49
2023;1;1;19;4,36;4,36;4,538;215,033;215,033;213,382;55,081;55,081;60,486
2023;1;1;20;4,284;4,284;4,501;195,027;195,027;186,058;55,239;55,239;60,431
2023;1;1;21;4,19;4,19;4,377;80,686;80,686;135,634;55,332;55,332;60,431
2023;1;1;22;4,043;4,043;4,348;198,468;198,468;187,992;55,437;55,437;60,441
2023;1;1;23;3,999;3,999;4,222;167,507;167,507;175,681;55,912;55,912;60,441
2023;1;2;0;3,902;3,902;4,121;73,363;73,363;136,454;55,958;55,958;58,285
2023;1;2;1;3,85;3,85;4,006;174,532;174,532;187,102;55,937;55,937;58,175
2023;1;2;2;3,683;3,683;3,983;128,635;128,635;155,35;55,937;55,937;58,18
2023;1;2;3;3,555;3,555;3,796;60,005;60,005;109,532;55,944;55,944;58,18
2023;1;2;4;3,492;3,492;3,799;146,042;146,042;129,956;55,948;55,948;58,18
2023;1;2;5;3,555;3,555;3,702;90,549;90,549;151,678;55,924;55,924;58,18
2023;1;2;6;3,682;3,682;3,649;49,898;49,898;76,07;55,876;55,876;58,147
2023;1;2;7;3,869;3,869;3,82;123,226;123,226;110,242;55,826;55,826;58,116
2023;1;2;8;3,981;3,981;3,924;62,717;62,717;93,773;56,134;56,134;56,308
2023;1;2;9;4,079;4,079;4,028;39,061;39,061;56,143;56,385;56,385;56,308
2023;1;2;10;4,112;4,112;4,117;107,004;107,004;80,476;56,627;56,627;56,943
2023;1;2;11;4,161;4,161;4,193;49,413;49,413;100,105;56,831;56,831;57,689
2023;1;2;12;4,166;4,166;4,257;39,07;39,07;60,009;56,978;56,978;58,016
2023;1;2;13;4,135;4,135;4,295;98,317;98,317;72,885;57,049;57,049;58,578
2023;1;2;14;4,067;4,067;4,306;43,662;43,662;71,868;57,048;57,048;58,854
2023;1;2;15;3,97;3,97;4,209;41,584;41,584;50,469;56,994;56,994;59,225
2023;1;2;16;3,841;3,841;4,137;90,831;90,831;71,135;56,929;56,929;59,691
2023;1;2;17;3,677;3,677;4,006;40,556;40,556;65,507;56,83;56,83;60,487
2023;1;2;18;3,586;3,586;3,863;43,615;43,615;51,366;56,712;56,712;60,937
2023;1;2;19;3,498;3,498;3,907;82,687;82,687;68,816;56,643;56,643;60,933
2023;1;2;20;3,364;3,364;3,793;38,128;38,128;64,505;56,634;56,634;59,701
2023;1;2;21;3,239;3,239;3,643;44,835;44,835;49,154;56,702;56,702;59,701
2023;1;2;22;3,113;3,113;3,518;74,251;74,251;66,055;56,854;56,854;59,701
2023;1;2;23;3,034;3,034;3,433;36,189;36,189;60,425;57,59;57,59;59,701
2023;1;3;0;2,923;2,923;3,262;40,036;40,036;47,994;57,694;57,694;57,74
2023;1;3;1;2,861;2,861;3,134;58,819;58,819;58,834;57,724;57,724;58,113
2023;1;3;2;2,679;2,679;3,052;26,005;26,005;45,296;57,801;57,801;58,333
2023;1;3;3;2,556;2,556;2,934;35,495;35,495;38,39;57,862;57,862;58,333
2023;1;3;4;2,493;2,493;2,832;43,484;43,484;45,562;57,847;57,847;58,333
2023;1;3;5;2,489;2,489;2,71;21,328;21,328;33,751;58,824;58,824;58,333
2023;1;3;6;2,511;2,511;2,645;36,039;36,039;31,965;60,819;60,819;58,416
2023;1;3;7;2,544;2,544;2,718;37,585;37,585;37,508;68,128;68,128;59,272
2023;1;3;8;2,542;2,542;2,711;23,852;23,852;31,61;67,466;67,466;63,772
2023;1;3;9;2,524;2,524;2,725;37,911;37,911;30,794;68,12;68,12;63,325
2023;1;3;10;2,474;2,474;2,719;35,319;35,319;35,902;69,253;69,253;65,441
2023;1;3;11;2,424;2,424;2,682;27,471;27,471;31,61;70,161;70,161;66,339
2023;1;3;12;2,351;2,351;2,669;38,784;38,784;33,307;70,862;70,862;68,646
2023;1;3;13;2,266;2,266;2,543;34,401;34,401;35,444;71,338;71,338;69,167
2023;1;3;14;2,17;2,17;2,491;30,389;30,389;33,152;71,699;71,699;70,381
2023;1;3;15;2,067;2,067;2,346;38,782;38,782;33,63;72,023;72,023;71,687
2023;1;3;16;1,955;1,955;2,207;34,23;34,23;34,94;72,363;72,363;72,85
2023;1;3;17;1,85;1,85;2,076;32,56;32,56;33,603;72,725;72,725;73,054
2023;1;3;18;1,794;1,794;1,941;38,582;38,582;36,209;73,125;73,125;73,6
2023;1;3;19;1,754;1,754;1,929;34,674;34,674;36,496;73,613;73,613;74,14
2023;1;3;20;1,717;1,717;1,865;34,31;34,31;35,991;74,211;74,211;74,276
2023;1;3;21;1,697;1,697;1,817;38,643;38,643;36,007;74,957;74,957;74,742
2023;1;3;22;1,69;1,69;1,76;35,602;35,602;36,293;75,827;75,827;75,017
2023;1;3;23;1,717;1,717;1,738;35,89;35,89;35,563;77,188;77,188;75,866
2023;1;4;0;1,694;1,694;1,736;34,022;34,022;35,785;77,434;77,434;72,841
2023;1;4;1;1,675;1,675;1,715;32,086;32,086;36,072;78,108;78,108;73,364
2023;1;4;2;1,553;1,553;1,718;29,7;29,7;33,866;79,26;79,26;74,25
